Id,WnvPresent
106057,0.48064548208590574
106058,0.48063745930125573
106059,0.48064901569654583
106060,0.49866137875754973
106061,0.49866137875754973
106062,0.4983036371279665
106063,0.4978950162545649
106064,0.4983611665676724
106065,0.4802408842553533
106066,0.48023286197942133
106067,0.4802444176419963
106068,0.4982561648440196
106069,0.4982561648440196
106070,0.4806953995058367
106071,0.4802873947976302
106072,0.4807528440820942
106073,0.4626822814253201
106074,0.46267429136356036
106075,0.46268580062619125
106076,0.4806479976002882
106077,0.4806479976002882
106078,0.48069595693864464
106079,0.4802879521948901
106080,0.48075340151984725
106081,0.4626828365805531
106082,0.4626748465174616
106083,0.4626863557820107
106084,0.48064855502900433
106085,0.48064855502900433
106086,0.4982492798341888
106087,0.49784065930335536
106088,0.4983068092314958
106089,0.48018661143928876
106090,0.48017858923239676
106091,0.48019014479553224
106092,0.49820180758631266
106093,0.49820180758631266
106094,0.4806934655641672
106095,0.480285460979298
106096,0.4807509101232667
106097,0.46268035538575125
106098,0.4626723653286122
106099,0.4626838745845876
106100,0.48064606367281554
106101,0.48064606367281554
106102,0.4806947284907547
106103,0.4802867238253408
106104,0.48075217306105905
106105,0.46268161315195006
106106,0.4626736230917935
106107,0.46268513235211517
106108,0.4806473265901319
106109,0.4806473265901319
106110,0.49825449766300506
106111,0.49825449766300506
106112,0.49825449766300506
106113,0.497845877098869
106114,0.49831202706444094
106115,0.4801918211404806
106116,0.4801837989269531
106117,0.4801953544996458
106118,0.49820702541161777
106119,0.49820702541161777
106120,0.4981874250843464
106121,0.4977788049550804
106122,0.49824495443175215
106123,0.4801248533376539
106124,0.48011683120955406
106125,0.48012838665920377
106126,0.49813995287888113
106127,0.49813995287888113
106128,0.498600743312048
106129,0.49819212073691377
106130,0.4986582729594688
106131,0.48053753623413
106132,0.4805295135841758
106133,0.48054106978546146
106134,0.49855327085077455
106135,0.49855327085077455
106136,0.49943038320816396
106137,0.4990217574090242
106138,0.4994879132204928
106139,0.4813659752492446
106140,0.4813579515847408
106141,0.4813695092472958
106142,0.4993829104292324
106143,0.4993829104292324
106144,0.4806950946742334
106145,0.48028708998546665
106146,0.48075253924778644
106147,0.4626819778392254
106148,0.46267398777819396
106149,0.46268549703977574
106150,0.4806476927709225
106151,0.4806476927709225
106152,0.4989004197326403
106153,0.4989004197326403
106154,0.4984917957333676
106155,0.4989579495484176
106156,0.4808367674225747
106157,0.4808287444010769
106158,0.4808403011375024
106159,0.49885294712646666
106160,0.49885294712646666
106161,0.4988473559616792
106162,0.4984387321931896
106163,0.4984387321931896
106164,0.49890488575065695
106165,0.48078378154483553
106166,0.4807757585887088
106167,0.48078731523097934
106168,0.49879988337867803
106169,0.49879988337867803
106170,0.49926246115076034
106171,0.49926246115076034
106172,0.49926246115076034
106173,0.49926246115076034
106174,0.49926246115076034
106175,0.49885383582255005
106176,0.49885383582255005
106177,0.4993199911148007
106178,0.4993199911148007
106179,0.4993199911148007
106180,0.4993199911148007
106181,0.4993199911148007
106182,0.4993199911148007
106183,0.4811982882370706
106184,0.481190264774364
106185,0.4812018221462683
106186,0.49921498841502365
106187,0.49921498841502365
106188,0.49900456504697327
106189,0.4985959406215162
106190,0.4990620949115809
106191,0.4809407610414828
106192,0.480932737892208
106193,0.48094429481267253
106194,0.49895709239842917
106195,0.49895709239842917
106196,0.49870885127502845
106197,0.4983002281522872
106198,0.4987663809879495
106199,0.48064548208590574
106200,0.48063745930125573
106201,0.48064901569654583
106202,0.49866137875754973
106203,0.49866137875754973
106204,0.49870885127502845
106205,0.4983002281522872
106206,0.4987663809879495
106207,0.48064548208590574
106208,0.48063745930125573
106209,0.48064901569654583
106210,0.49866137875754973
106211,0.49866137875754973
106212,0.49870885127502845
106213,0.4983002281522872
106214,0.4987663809879495
106215,0.48064548208590574
106216,0.48063745930125573
106217,0.48064901569654583
106218,0.49866137875754973
106219,0.49866137875754973
106220,0.49870885127502845
106221,0.4983002281522872
106222,0.4987663809879495
106223,0.48064548208590574
106224,0.48063745930125573
106225,0.48064901569654583
106226,0.49866137875754973
106227,0.49866137875754973
106228,0.49870885127502845
106229,0.4983002281522872
106230,0.4987663809879495
106231,0.48064548208590574
106232,0.48063745930125573
106233,0.48064901569654583
106234,0.49866137875754973
106235,0.49866137875754973
106236,0.49870885127502845
106237,0.4983002281522872
106238,0.4987663809879495
106239,0.48064548208590574
106240,0.48063745930125573
106241,0.48064901569654583
106242,0.49866137875754973
106243,0.49866137875754973
106244,0.49870885127502845
106245,0.4983002281522872
106246,0.4987663809879495
106247,0.48064548208590574
106248,0.48063745930125573
106249,0.48064901569654583
106250,0.49866137875754973
106251,0.49866137875754973
106252,0.49870885127502845
106253,0.4983002281522872
106254,0.4987663809879495
106255,0.48064548208590574
106256,0.48063745930125573
106257,0.48064901569654583
106258,0.49866137875754973
106259,0.49866137875754973
106260,0.49870885127502845
106261,0.4983002281522872
106262,0.4987663809879495
106263,0.48064548208590574
106264,0.48063745930125573
106265,0.48064901569654583
106266,0.49866137875754973
106267,0.49866137875754973
106268,0.49789780374898296
106269,0.49748918566635175
106270,0.4979553328393121
106271,0.4798356918795475
106272,0.47982767012362676
106273,0.4798392250372195
106274,0.4978503317614275
106275,0.4978503317614275
106276,0.49921396471317525
106277,0.49921396471317525
106278,0.49921396471317525
106279,0.49921396471317525
106280,0.49880533953812595
106281,0.49880533953812595
106282,0.4992714946608546
106283,0.4811498604386236
106284,0.48114183703453217
106285,0.48115339432201226
106286,0.4991664919919065
106287,0.4991664919919065
106288,0.49952425078141116
106289,0.49911562475918975
106290,0.49958178081507804
106291,0.4814597132065639
106292,0.4814516894300418
106293,0.48146324725393774
106294,0.49947677798300016
106295,0.49947677798300016
106296,0.4986287706220343
106297,0.4982201479012628
106298,0.49868630028695277
106299,0.4805655213543798
106300,0.4805574986694336
106301,0.4805690549211188
106302,0.49858129814576324
106303,0.49858129814576324
106304,0.4981151087774497
106305,0.4977064891335278
106306,0.4981726380642816
106307,0.4800526507251119
106308,0.4800446286894404
106309,0.4800561840059637
106310,0.49806763662341086
106311,0.49806763662341086
106312,0.49884645323829774
106313,0.4984378294738139
106314,0.4989039830268084
106315,0.4807828801500921
106316,0.48077485719507906
106317,0.4807864138357456
106318,0.49879898065570005
106319,0.49879898065570005
106320,0.4806963043153442
106321,0.48028829954943764
106322,0.4807537488996285
106323,0.46268318253795354
106324,0.46267519247403205
106325,0.4626867017397767
106326,0.48064890240315405
106327,0.48064890240315405
106328,0.4993491769040754
106329,0.49894055132116494
106330,0.49940670689467265
106331,0.48128488210379133
106332,0.4812768585366506
106333,0.4812884160589725
106334,0.4993017041446955
106335,0.4993017041446955
106336,0.499285973058545
106337,0.49887734765884706
106338,0.499343503030128
106339,0.4812217669895814
106340,0.4812137434985113
106341,0.48122530091126786
106342,0.49923850031611566
106343,0.49923850031611566
106344,0.49880695712005707
106345,0.4983983335334403
106346,0.49886448688776275
106347,0.48074344227778437
106348,0.4807354193715471
106349,0.4807469759419612
106350,0.49875948455541486
106351,0.49875948455541486
106352,0.49794205607574954
106353,0.4975334376626579
106354,0.49799958520785703
106355,0.47987987315669334
106356,0.4798718513435591
106357,0.4798834063395576
106358,0.497894584052837
106359,0.497894584052837
106360,0.49850740057096266
106361,0.49809877849937906
106362,0.49856493015750186
106363,0.48044433481994997
106364,0.48043631228689576
106365,0.48044786831980846
106366,0.4984599281617887
106367,0.4984599281617887
106368,0.49870885127502845
106369,0.4983002281522872
106370,0.4987663809879495
106371,0.48064548208590574
106372,0.48063745930125573
106373,0.48064901569654583
106374,0.49866137875754973
106375,0.49866137875754973
106376,0.49870885127502845
106377,0.4983002281522872
106378,0.4987663809879495
106379,0.48064548208590574
106380,0.48063745930125573
106381,0.48064901569654583
106382,0.49866137875754973
106383,0.49866137875754973
106384,0.49895696888671237
106385,0.49854834465162945
106386,0.4990144987296231
106387,0.48089323401438905
106388,0.4808852109234245
106389,0.480896767759904
106390,0.4989094962570212
106391,0.4989094962570212
106392,0.49870885127502845
106393,0.4983002281522872
106394,0.4987663809879495
106395,0.48064548208590574
106396,0.48063745930125573
106397,0.48064901569654583
106398,0.49866137875754973
106399,0.49866137875754973
106400,0.4990328249406144
106401,0.4986242004056278
106402,0.49909035481761105
106403,0.4809689800424485
106404,0.48096095685862084
106405,0.4809725138288523
106406,0.4989853522812835
106407,0.4989853522812835
106408,0.4980096505093892
106409,0.4976010316038837
106410,0.4980671797035725
106411,0.4799473596089867
106412,0.4799393377087017
106413,0.47995089283022524
106414,0.4979621784339051
106415,0.4979621784339051
106416,0.4806963505638838
106417,0.480288345795028
106418,0.48075379514857847
106419,0.46268322859753386
106420,0.46267523853350195
106421,0.4626867477994056
106422,0.48064894865135416
106423,0.48064894865135416
106424,0.4806961942620462
106425,0.48028818950315766
106426,0.48075363884535427
106427,0.46268307293430544
106428,0.46267508287064696
106429,0.4626865921360128
106430,0.4806487923506639
106431,0.4806487923506639
106432,0.49870885127502845
106433,0.4983002281522872
106434,0.4987663809879495
106435,0.48064548208590574
106436,0.48063745930125573
106437,0.48064901569654583
106438,0.49866137875754973
106439,0.49866137875754973
106440,0.48069645039443193
106441,0.48028844561921014
106442,0.4807538949800122
106443,0.4626833280202019
106444,0.4626753379559314
106445,0.4626868472221787
106446,0.4806490484811695
106447,0.4806490484811695
106448,0.4985397000598731
106449,0.4981310778108226
106450,0.4985972296679329
106451,0.4804765852631164
106452,0.48046856268954813
106453,0.4804801187808138
106454,0.49849222763229667
106455,0.49849222763229667
106456,0.4967520793613373
106457,0.4967520793613373
106458,0.4967520793613373
106459,0.4967520793613373
106460,0.49634347206299934
106461,0.49634347206299934
106462,0.49634347206299934
106463,0.49634347206299934
106464,0.49680960705625105
106465,0.49680960705625105
106466,0.49680960705625105
106467,0.4786919053553178
106468,0.4786838851242378
106469,0.47869543784156543
106470,0.49670460854809784
106471,0.49670460854809784
106472,0.4781553101111807
106473,0.4777474779341211
106474,0.47821273066805775
106475,0.46015303409577696
106476,0.46014505030724306
106477,0.4601565505340347
106478,0.4781079280764071
106479,0.4781079280764071
106480,0.496615819863214
106481,0.49620721413295327
106482,0.4966733473519747
106483,0.47855588892299555
106484,0.4785478688788407
106485,0.4785594213269348
106486,0.496568349222805
106487,0.496568349222805
106488,0.496164547506477
106489,0.4957559474028287
106490,0.4962220742514743
106491,0.4781054406856194
106492,0.4780974212689984
106493,0.47810897281323694
106494,0.4961170774888054
106495,0.4961170774888054
106496,0.47815149378775745
106497,0.4777436618857817
106498,0.4782089143063128
106499,0.4601492347593077
106500,0.46014125098050657
106501,0.4601527511932793
106502,0.478104111784682
106503,0.478104111784682
106504,0.49596910080238377
106505,0.4955605033422257
106506,0.496026627196169
106507,0.47791036002315507
106508,0.47790234088235456
106509,0.47791389202932033
106510,0.49592163107842274
106511,0.49592163107842274
106512,0.49554430349664425
106513,0.4951357122126772
106514,0.4956018290664494
106515,0.47748637729479076
106516,0.477478358761886
106517,0.4774899090332795
106518,0.49549683446108606
106519,0.49549683446108606
106520,0.4781549486518454
106521,0.47774711650083806
106522,0.47821236920509314
106523,0.4601526742452547
106524,0.46014469045764256
106525,0.4601561906831064
106526,0.47810756662007386
106527,0.47810756662007386
106528,0.49622999333728063
106529,0.49622999333728063
106530,0.4958213923763604
106531,0.49628752019595307
106532,0.49628752019595307
106533,0.47817076517760043
106534,0.4781627456691653
106535,0.4781742973456466
106536,0.4961825232245016
106537,0.4961825232245016
106538,0.496164547506477
106539,0.4957559474028287
106540,0.4962220742514743
106541,0.4781054406856194
106542,0.4780974212689984
106543,0.47810897281323694
106544,0.4961170774888054
106545,0.4961170774888054
106546,0.49587458583041377
106547,0.49546598969340017
106548,0.49593211204805177
106549,0.47781602403925544
106550,0.47780800503271204
106551,0.47781955598630294
106552,0.4958271162536907
106553,0.4958271162536907
106554,0.496164547506477
106555,0.4957559474028287
106556,0.4962220742514743
106557,0.4781054406856194
106558,0.4780974212689984
106559,0.47810897281323694
106560,0.4961170774888054
106561,0.4961170774888054
106562,0.49661167334948064
106563,0.49620306766788963
106564,0.4966692008318339
106565,0.47855174984798377
106566,0.47854372980953575
106567,0.4785552822494101
106568,0.49656420271444157
106569,0.49656420271444157
106570,0.4781555741921889
106571,0.47774774199609593
106572,0.4782129947517175
106573,0.46015329700140356
106574,0.4601453132121962
106575,0.4601568134399579
106576,0.4781081921552221
106577,0.4781081921552221
106578,0.49686332075829354
106579,0.49645471222478815
106580,0.49692084861517344
106581,0.47880295030039083
106582,0.4787949299175854
106583,0.47880648285344735
106584,0.4968158498091844
106585,0.4968158498091844
106586,0.47815454690389775
106587,0.47774671478184705
106588,0.4782119674531117
106589,0.46015227428546196
106590,0.46014429049887434
106591,0.46015579072286256
106592,0.47810716487546284
106593,0.47810716487546284
106594,0.4781544446880635
106595,0.4777466125733802
106596,0.47821186523625103
106597,0.4601521725245877
106598,0.4601441887382608
106599,0.46015568896187353
106600,0.47810706266047764
106601,0.47810706266047764
106602,0.49601380792570804
106603,0.49560520984985446
106604,0.49607133440138157
106605,0.4779549829309882
106606,0.4779469637268805
106607,0.4779585149650296
106608,0.49596633813328306
106609,0.49596633813328306
106610,0.49630441152421717
106611,0.4958958096055089
106612,0.4963619385097539
106613,0.4782450461411826
106614,0.478237026528678
106615,0.47824857835505363
106616,0.4962569413052683
106617,0.4962569413052683
106618,0.49642005295590974
106619,0.49642005295590974
106620,0.49642005295590974
106621,0.4960114495847796
106622,0.4960114495847796
106623,0.4960114495847796
106624,0.4964775801335283
106625,0.4964775801335283
106626,0.4964775801335283
106627,0.47836047592081504
106628,0.47835245614729455
106629,0.47836400820558617
106630,0.49637258257615285
106631,0.49637258257615285
106632,0.49671700661647056
106633,0.4963083997159498
106634,0.4967745342591378
106635,0.47865689491885793
106636,0.47864887473577855
106637,0.4786604273839696
106638,0.49666953584704315
106639,0.49666953584704315
106640,0.47815494258443325
106641,0.4777471104338632
106642,0.4782123631376201
106643,0.46015266820484807
106644,0.4601446844172514
106645,0.46015618464269303
106646,0.47810756055271203
106647,0.47810756055271203
106648,0.4781547860263633
106649,0.4777469538870774
106650,0.47821220657797814
106651,0.4601525123436056
106652,0.4601445285564082
106653,0.46015602878127476
106654,0.47810740399594237
106655,0.47810740399594237
106656,0.49651813061986383
106657,0.49610952605116787
106658,0.4965756579555669
106659,0.4784583755902022
106660,0.4784503556807902
106661,0.47846190793481036
106662,0.4964706601077029
106663,0.4964706601077029
106664,0.496258740216286
106665,0.4958501388832375
106666,0.4963162671242668
106667,0.4781994589541509
106668,0.478191439405473
106669,0.47820299113991716
106670,0.4962112700622455
106671,0.4962112700622455
106672,0.4959783161198339
106673,0.4959783161198339
106674,0.49556971853223014
106675,0.49603584253057376
106676,0.47791955795798813
106677,0.4779115388041279
106678,0.47792308996990396
106679,0.49593084638169854
106680,0.49593084638169854
106681,0.4952039374488605
106682,0.49479535153920007
106683,0.4952614622985252
106684,0.4771466826984383
106685,0.4771386646609167
106686,0.47715021421879256
106687,0.4951564690143348
106688,0.4951564690143348
106689,0.4964327284776695
106690,0.49602412494999704
106691,0.4964902556759679
106692,0.47837312836056006
106693,0.4783651085694425
106694,0.47837666065307977
106695,0.4963852580805952
106696,0.4963852580805952
106697,0.478154669031832
106698,0.47774683690097863
106699,0.4782120895822721
106700,0.46015239586981005
106701,0.460144412082911
106702,0.46015591230734776
106703,0.4781072870023828
106704,0.4781072870023828
106705,0.4959224487036098
106706,0.4955138518928994
106707,0.4959799750109636
106708,0.47786379611096397
106709,0.47785577703636073
106710,0.4778673280879803
106711,0.49587497905190064
106712,0.49587497905190064
106713,0.47815517465409835
106714,0.4777473424868018
106715,0.4782125952096154
106716,0.460152899241596
106717,0.4601449154534076
106718,0.4601564156797016
106719,0.4781077926204498
106720,0.4781077926204498
106721,0.496164547506477
106722,0.4957559474028287
106723,0.4962220742514743
106724,0.4781054406856194
106725,0.4780974212689984
106726,0.47810897281323694
106727,0.4961170774888054
106728,0.4961170774888054
106729,0.4952505610523793
106730,0.4948419743841576
106731,0.49530808600384085
106732,0.47719321333867953
106733,0.4771851952328629
106734,0.4771967448891064
106735,0.49520309253292305
106736,0.49520309253292305
106737,0.4781549070833659
106738,0.4777470749353546
106739,0.4782123276361963
106740,0.4601526328617928
106741,0.46014464907428676
106742,0.4601561492995979
106743,0.4781075250519396
106744,0.4781075250519396
106745,0.4959969870632679
106746,0.49558838921830034
106747,0.49605451350823926
106748,0.47793819372044183
106749,0.4779301745401382
106750,0.4779417257440015
106751,0.4959495172965131
106752,0.4959495172965131
106753,0.4781561041848828
106754,0.4777482719505917
106755,0.4782135247497328
106756,0.4601538246352163
106757,0.4601458408446574
106758,0.4601573410743658
106759,0.4781087221435144
106760,0.4781087221435144
106761,0.47815526636803096
106762,0.47774743419412413
106763,0.4782126869244689
106764,0.46015299054732184
106765,0.4601450067588995
106766,0.46015650698553046
106767,0.47810788433362067
106768,0.47810788433362067
106769,0.49604621134325916
106770,0.49604621134325916
106771,0.4956376128252375
106772,0.4961037378777097
106773,0.47798732548988887
106774,0.47797930623997625
106775,0.4779908575440996
106776,0.4959987415016864
106777,0.4959987415016864
106778,0.4956676891313371
106779,0.49525909599266216
106780,0.4957252149490317
106781,0.4776095236478655
106782,0.477601504937206
106783,0.4776130554646256
106784,0.4956202198887649
106785,0.4956202198887649
106786,0.49637416354032393
106787,0.4959655607403194
106788,0.4964316906424562
106789,0.47831467026325214
106790,0.4783066505535246
106791,0.47831820251993334
106792,0.4963266932237718
106793,0.4963266932237718
106794,0.49628919766877655
106795,0.49588059594440376
106796,0.4963467246285848
106797,0.47822986027436853
106798,0.47822184068311085
106799,0.47823339247888386
106800,0.4962417274713618
106801,0.4962417274713618
106802,0.495974490101462
106803,0.4955658925667375
106804,0.49603201650516743
106805,0.47791573915505
106806,0.477907720006611
106807,0.4779192711645785
106808,0.49592702036920766
106809,0.49592702036920766
106810,0.49627465492155165
106811,0.4958660533836491
106812,0.49633218185666667
106813,0.47821534431235
106814,0.47820732474141586
106815,0.47821887650791634
106816,0.49622718474480315
106817,0.49622718474480315
106818,0.4960587701373559
106819,0.4956501714488834
106820,0.49611629669445706
106821,0.47799986073733525
106822,0.4779918414696878
106823,0.4780033927993551
106824,0.4960113002768418
106825,0.4960113002768418
106826,0.4781555004796941
106827,0.47774766828891374
106828,0.47821292103848256
106829,0.46015322361699007
106830,0.4601452398279707
106831,0.46015674005546153
106832,0.4781081184433394
106833,0.4781081184433394
106834,0.49678622449992327
106835,0.49637761681815246
106836,0.49684375224515775
106837,0.47872599000387556
106838,0.47871796972613995
106839,0.47872952251066697
106840,0.4967387536444792
106841,0.4967387536444792
106842,0.49633657467645664
106843,0.4959279723494003
106844,0.49639410171603454
106845,0.47827715023339085
106846,0.4782691305760175
106847,0.478280682467019
106848,0.4962891044122726
106849,0.4962891044122726
106850,0.4965768122652992
106851,0.4965768122652992
106852,0.4965768122652992
106853,0.4961682069951132
106854,0.4966343396934703
106855,0.4966343396934703
106856,0.4785169514016075
106857,0.4785089314111828
106858,0.4785204837818879
106859,0.4965293416756653
106860,0.4965293416756653
106861,0.496164547506477
106862,0.496164547506477
106863,0.496164547506477
106864,0.4957559474028287
106865,0.4957559474028287
106866,0.4962220742514743
106867,0.4781054406856194
106868,0.4780974212689984
106869,0.47810897281323694
106870,0.4961170774888054
106871,0.4961170774888054
106872,0.4781551019502835
106873,0.4777472697882271
106874,0.4782125225050705
106875,0.46015282686137715
106876,0.4601448430733741
106877,0.46015634329940114
106878,0.47810771991723877
106879,0.47810771991723877
106880,0.496164547506477
106881,0.4957559474028287
106882,0.4962220742514743
106883,0.4781054406856194
106884,0.4780974212689984
106885,0.47810897281323694
106886,0.4961170774888054
106887,0.4961170774888054
106888,0.496164547506477
106889,0.4957559474028287
106890,0.4962220742514743
106891,0.4781054406856194
106892,0.4780974212689984
106893,0.47810897281323694
106894,0.4961170774888054
106895,0.4961170774888054
106896,0.4781523920592025
106897,0.47774456009247435
106898,0.4782098125867785
106899,0.460150129032241
106900,0.4601421452511489
106901,0.4601536454672215
106902,0.47810501004866557
106903,0.47810501004866557
106904,0.49573246227402956
106905,0.4953238681816183
106906,0.49578998821905285
106907,0.4776741720547858
106908,0.47766615325120015
106909,0.47767770391246434
106910,0.49568499292509666
106911,0.49568499292509666
106912,0.4781557045075272
106913,0.4777478723020419
106914,0.4782131250683643
106915,0.46015342673673315
106916,0.46014544294719345
106917,0.46015694317543376
106918,0.47810832246947804
106919,0.47810832246947804
106920,0.49568700883430644
106921,0.49527841540972806
106922,0.49574453469018115
106923,0.47762880608293373
106924,0.47762078734452934
106925,0.47763233791191073
106926,0.49563953955984374
106927,0.49563953955984374
106928,0.4781543003416156
106929,0.4777464682373364
106930,0.4782117208883537
106931,0.4601520288206245
106932,0.4601440450346657
106933,0.4601555452577482
106934,0.47810691831522856
106935,0.47810691831522856
106936,0.4781547524083468
106937,0.47774692027148397
106938,0.4782121729596242
106939,0.46015247887522076
106940,0.46014449508810906
106941,0.4601559953128522
106942,0.4781073703782051
106943,0.4781073703782051
106944,0.4781550508403506
106945,0.47774721868197795
106946,0.4782124713946244
106947,0.460152775978929
106948,0.46014479219105636
106949,0.46015629241689554
106950,0.47810766880773037
106951,0.47810766880773037
106952,0.4968342044986
106953,0.4968342044986
106954,0.49642559628447824
106955,0.4968917323136373
106956,0.47877388528745746
106957,0.4787658649442882
106958,0.47877741782306105
106959,0.4967867335845993
106960,0.4967867335845993
106961,0.49658700507291365
106962,0.49617839968202876
106963,0.49664453251698465
106964,0.478527125876826
106965,0.4785191058723521
106966,0.4785306582632926
106967,0.4965395344699563
106968,0.4965395344699563
106969,0.4781539955493601
106970,0.47774616346704984
106971,0.47821141609303774
106972,0.46015172538500654
106973,0.4601437415998251
106974,0.4601552418217879
106975,0.47810661352550454
106976,0.47810661352550454
106977,0.49635788520409146
106978,0.49594928260833626
106979,0.49641541227921365
106980,0.478298421711448
106981,0.47829040202438206
106982,0.47830195395815067
106983,0.49631041491015226
106984,0.49631041491015226
106985,0.49573519420495177
106986,0.4953266000726162
106987,0.49579272015530296
106988,0.47767689873803526
106989,0.4776688799305361
106990,0.47768043059743703
106991,0.495687724851568
106992,0.495687724851568
106993,0.49593786212446717
106994,0.49552926509839823
106995,0.4959953884604879
106996,0.47787918036107485
106997,0.47787116126458523
106998,0.4778827123477285
106999,0.49589039244879524
107000,0.49589039244879524
107001,0.4965558748105005
107002,0.4961472697893126
107003,0.4966134022058611
107004,0.47849605165112075
107005,0.47848803168957593
107006,0.4784995840186845
107007,0.4965084042483587
107008,0.4965084042483587
107009,0.496164547506477
107010,0.4957559474028287
107011,0.4962220742514743
107012,0.4781054406856194
107013,0.4780974212689984
107014,0.47810897281323694
107015,0.4961170774888054
107016,0.4961170774888054
107017,0.47815271229507306
107018,0.47774488030526113
107019,0.4782101328258648
107020,0.4601504478426608
107021,0.4601424640607519
107022,0.4601539642780009
107023,0.47810533028187613
107024,0.47810533028187613
107025,0.47815571907973764
107026,0.4777478868732021
107027,0.478213139640721
107028,0.4601534412440856
107029,0.46014545745450874
107030,0.4601569576828025
107031,0.47810833704156747
107032,0.47810833704156747
107033,0.4963289975305767
107034,0.49592039529941645
107035,0.49638652455746635
107036,0.4782695869877161
107037,0.47826156734090725
107038,0.4782731192166924
107039,0.49628152727701413
107040,0.49628152727701413
107041,0.4781558404015927
107042,0.4777480081863131
107043,0.4782132609637942
107044,0.4601535620259627
107045,0.4601455782360765
107046,0.4601570784648159
107047,0.478108458362415
107048,0.478108458362415
107049,0.49590888897847446
107050,0.49550029235786447
107051,0.49596641526051843
107052,0.47785026207668074
107053,0.47784224302134426
107054,0.4778537940452134
107055,0.4958614193479208
107056,0.4958614193479208
107057,0.4781548718851999
107058,0.4777470397397256
107059,0.4782122924376769
107060,0.46015259782029094
107061,0.46014461403287454
107062,0.4601561142580565
107063,0.47810748985406587
107064,0.47810748985406587
107065,0.496164547506477
107066,0.4957559474028287
107067,0.4962220742514743
107068,0.4781054406856194
107069,0.4780974212689984
107070,0.47810897281323694
107071,0.4961170774888054
107072,0.4961170774888054
107073,0.4781556823345757
107074,0.47774785013068855
107075,0.47821310289519015
107076,0.46015340466246907
107077,0.46014542087298593
107078,0.46015692110114476
107079,0.47810830029671075
107080,0.47810830029671075
107081,0.4964636096183526
107082,0.4960550057114974
107083,0.4965211368667235
107084,0.4784039533639497
107085,0.4783959335300035
107086,0.4784074856753281
107087,0.4964161391793436
107088,0.4964161391793436
107089,0.4781534106113488
107090,0.47774557857120087
107091,0.47821083114915286
107092,0.4601511430506054
107093,0.4601431592669157
107094,0.4601546594867299
107095,0.4781060285923517
107096,0.4781060285923517
107097,0.4959743992409117
107098,0.49556580170744363
107099,0.49603192564445003
107100,0.4779156484658779
107101,0.4779076293175679
107102,0.4779191804753498
107103,0.49592692950879713
107104,0.49592692950879713
107105,0.49610171343248305
107106,0.4956931141650698
107107,0.4961592400664869
107108,0.478042723689364
107109,0.47803470436115036
107110,0.47804625577805304
107111,0.49605424350765404
107112,0.49605424350765404
107113,0.496164547506477
107114,0.4957559474028287
107115,0.4962220742514743
107116,0.4781054406856194
107117,0.4780974212689984
107118,0.47810897281323694
107119,0.4961170774888054
107120,0.4961170774888054
107121,0.4952973216645051
107122,0.49488873424263025
107123,0.49535484671705793
107124,0.47723988102914977
107125,0.4772318628549769
107126,0.47724341260967634
107127,0.4952498530606979
107128,0.4952498530606979
107129,0.496164547506477
107130,0.4957559474028287
107131,0.4962220742514743
107132,0.4781054406856194
107133,0.4780974212689984
107134,0.47810897281323694
107135,0.4961170774888054
107136,0.4961170774888054
107137,0.47815505264806013
107138,0.4777472204895572
107139,0.47821247320235216
107140,0.4601527777785926
107141,0.4601447939907153
107142,0.4601562942165612
107143,0.47810767061542486
107144,0.47810767061542486
107145,0.496164547506477
107146,0.4957559474028287
107147,0.4962220742514743
107148,0.4781054406856194
107149,0.4780974212689984
107150,0.47810897281323694
107151,0.4961170774888054
107152,0.4961170774888054
107153,0.49556367542943225
107154,0.49515508385097684
107155,0.4956212010386205
107156,0.47750571151433946
107157,0.4774976929534624
107158,0.4775092432651453
107159,0.4955162063609896
107160,0.4955162063609896
107161,0.4781550458146058
107162,0.4777472136565954
107163,0.47821246636882914
107164,0.46015277097555324
107165,0.46014478718769336
107166,0.4601562874135141
107167,0.4781076637820273
107168,0.4781076637820273
107169,0.4781563394076766
107170,0.47774850715643263
107171,0.4782137599748883
107172,0.46015405881109805
107173,0.4601460750199393
107174,0.4601575752505117
107175,0.4781089573643547
107176,0.4781089573643547
107177,0.49556134270544927
107178,0.4951527511623905
107179,0.4956188683099042
107180,0.47750338332883313
107181,0.4774953647713231
107182,0.4775069150781563
107183,0.4955138736409589
107184,0.4955138736409589
107185,0.47815284380543044
107186,0.4777450118061389
107187,0.4782102643375428
107188,0.4601505787676366
107189,0.46014259498539234
107190,0.46015409520312445
107191,0.4781054617911413
107192,0.4781054617911413
107193,0.49565636807936253
107194,0.4952477751087898
107195,0.4957138938746044
107196,0.47759822445932415
107197,0.47759020576493366
107198,0.4776017562689204
107199,0.49560889885554377
107200,0.49560889885554377
107201,0.496455570475591
107202,0.4960469666671466
107203,0.4965130977109691
107204,0.4783959288219052
107205,0.4783879089991024
107206,0.47839946112837667
107207,0.4964081000474638
107208,0.4964081000474638
107209,0.49643210959240075
107210,0.4960235060723593
107211,0.49648963678969116
107212,0.478372510601738
107213,0.4783644908114793
107214,0.47837604289387947
107215,0.49638463919617054
107216,0.49638463919617054
107217,0.4960259693436073
107218,0.49561737110140003
107219,0.49608349584139727
107220,0.47796712149010595
107221,0.47795910226879923
107222,0.4779706535317206
107223,0.4959784995326898
107224,0.4959784995326898
107225,0.49634302706351513
107226,0.4959344246549457
