Id,WnvPresent
87787,0.05773096
87788,0.05773096
87789,0.4374729
87790,0.21601224
87791,0.451648
87792,0.38156372
87793,0.31692654
87794,0.3885076
87795,0.3885076
87796,0.3885076
87797,0.47148937
87798,0.2401604
87799,0.46901348
87800,0.4144357
87801,0.3473577
87802,0.42157003
87803,0.42157003
87804,0.42157003
87805,0.47148937
87806,0.26503554
87807,0.46901348
87808,0.43364784
87809,0.36540064
87810,0.44086388
87811,0.44086388
87812,0.44086388
87813,0.3637553
87814,0.16843836
87815,0.36492744
87816,0.3120412
87817,0.25433773
87818,0.31837124
87819,0.31837124
87820,0.31837124
87821,0.062162634
87822,0.05543707
87823,0.06287746
87824,0.05773096
87825,0.05773096
87826,0.05773096
87827,0.05773096
87828,0.05773096
87829,0.062162634
87830,0.05543707
87831,0.06287746
87832,0.05773096
87833,0.05773096
87834,0.05773096
87835,0.05773096
87836,0.05773096
87837,0.062162634
87838,0.05543707
87839,0.06287746
87840,0.05773096
87841,0.05773096
87842,0.05773096
87843,0.05773096
87844,0.05773096
87845,0.062162634
87846,0.05543707
87847,0.06287746
87848,0.05773096
87849,0.05773096
87850,0.05773096
87851,0.05773096
87852,0.05773096
87853,0.062162634
87854,0.05543707
87855,0.06287746
87856,0.05773096
87857,0.05773096
87858,0.05773096
87859,0.05773096
87860,0.05773096
87861,0.062162634
87862,0.05543707
87863,0.06287746
87864,0.05773096
87865,0.05773096
87866,0.05773096
87867,0.05773096
87868,0.05773096
87869,0.062162634
87870,0.05543707
87871,0.06287746
87872,0.05773096
87873,0.05773096
87874,0.05773096
87875,0.05773096
87876,0.05773096
87877,0.062162634
87878,0.05543707
87879,0.06287746
87880,0.05773096
87881,0.05773096
87882,0.05773096
87883,0.05773096
87884,0.05773096
87885,0.062162634
87886,0.05543707
87887,0.06287746
87888,0.05773096
87889,0.05773096
87890,0.05773096
87891,0.05773096
87892,0.05773096
87893,0.18293472
87894,0.12052771
87895,0.16094594
87896,0.1714672
87897,0.12936312
87898,0.1714672
87899,0.1714672
87900,0.1714672
87901,0.45474726
87902,0.2823533
87903,0.45228404
87904,0.41718876
87905,0.3945828
87906,0.42433614
87907,0.42433614
87908,0.42433614
87909,0.42706522
87910,0.26840553
87911,0.42463514
87912,0.39015707
87913,0.37801132
87914,0.3971569
87915,0.3971569
87916,0.3971569
87917,0.3637553
87918,0.16843836
87919,0.36492744
87920,0.3120412
87921,0.25433773
87922,0.31837124
87923,0.31837124
87924,0.31837124
87925,0.18293472
87926,0.12052771
87927,0.16094594
87928,0.1714672
87929,0.12936312
87930,0.1714672
87931,0.1714672
87932,0.1714672
87933,0.3637553
87934,0.16843836
87935,0.36492744
87936,0.3120412
87937,0.25433773
87938,0.31837124
87939,0.31837124
87940,0.31837124
87941,0.062162634
87942,0.05543707
87943,0.06287746
87944,0.05773096
87945,0.05773096
87946,0.05773096
87947,0.05773096
87948,0.05773096
87949,0.42706522
87950,0.26840553
87951,0.42463514
87952,0.39015707
87953,0.37801132
87954,0.3971569
87955,0.3971569
87956,0.3971569
87957,0.45474726
87958,0.27372697
87959,0.45228404
87960,0.41718876
87961,0.3945828
87962,0.42433614
87963,0.42433614
87964,0.42433614
87965,0.27904987
87966,0.14231503
87967,0.27886277
87968,0.25784856
87969,0.207149
87970,0.2635003
87971,0.2635003
87972,0.2635003
87973,0.45474726
87974,0.27372697
87975,0.45228404
87976,0.41718876
87977,0.3945828
87978,0.42433614
87979,0.42433614
87980,0.42433614
87981,0.27904987
87982,0.14231503
87983,0.27886277
87984,0.25784856
87985,0.207149
87986,0.2635003
87987,0.2635003
87988,0.2635003
87989,0.062162634
87990,0.05543707
87991,0.06287746
87992,0.05773096
87993,0.05773096
87994,0.05773096
87995,0.05773096
87996,0.05773096
87997,0.062162634
87998,0.05543707
87999,0.06287746
88000,0.05773096
88001,0.05773096
88002,0.05773096
88003,0.05773096
88004,0.05773096
88005,0.4150816
88006,0.26840553
88007,0.42463514
88008,0.39015707
88009,0.37801132
88010,0.3971569
88011,0.3971569
88012,0.3971569
88013,0.062162634
88014,0.05543707
88015,0.06287746
88016,0.05773096
88017,0.05773096
88018,0.05773096
88019,0.05773096
88020,0.05773096
88021,0.42706522
88022,0.26840553
88023,0.42463514
88024,0.39015707
88025,0.37801132
88026,0.3971569
88027,0.3971569
88028,0.3971569
88029,0.2846285
88030,0.1548593
88031,0.25421932
88032,0.26315808
88033,0.19460401
88034,0.26888403
88035,0.26888403
88036,0.26888403
88037,0.062162634
88038,0.05543707
88039,0.06287746
88040,0.05773096
88041,0.05773096
88042,0.05773096
88043,0.05773096
88044,0.05773096
88045,0.062162634
88046,0.05543707
88047,0.06287746
88048,0.05773096
88049,0.05773096
88050,0.05773096
88051,0.05773096
88052,0.05773096
88053,0.062162634
88054,0.05543707
88055,0.06287746
88056,0.05773096
88057,0.05773096
88058,0.05773096
88059,0.05773096
88060,0.05773096
88061,0.062162634
88062,0.05543707
88063,0.06287746
88064,0.05773096
88065,0.05773096
88066,0.05773096
88067,0.05773096
88068,0.05773096
88069,0.42706522
88070,0.26840553
88071,0.42463514
88072,0.39015707
88073,0.37801132
88074,0.3971569
88075,0.3971569
88076,0.3971569
88077,0.41192192
88078,0.27803084
88079,0.38974524
88080,0.37221837
88081,0.37221837
88082,0.37221837
88083,0.37221837
88084,0.37221837
88085,0.0575336
88086,0.049220227
88087,0.060379777
88088,0.051270843
88089,0.051270843
88090,0.051270843
88091,0.051270843
88092,0.051270843
88093,0.40745232
88094,0.28130704
88095,0.39563897
88096,0.37801132
88097,0.37801132
88098,0.37801132
88099,0.37801132
88100,0.37801132
88101,0.3590264
88102,0.23544495
88103,0.34101346
88104,0.32163283
88105,0.32163283
88106,0.32163283
88107,0.32163283
88108,0.32163283
88109,0.0575336
88110,0.049220227
88111,0.060379777
88112,0.051270843
88113,0.051270843
88114,0.051270843
88115,0.051270843
88116,0.051270843
88117,0.13933793
88118,0.091821164
88119,0.13921325
88120,0.12535483
88121,0.12535483
88122,0.12535483
88123,0.12535483
88124,0.12535483
88125,0.0575336
88126,0.049220227
88127,0.060379777
88128,0.051270843
88129,0.051270843
88130,0.051270843
88131,0.051270843
88132,0.051270843
88133,0.0575336
88134,0.049220227
88135,0.060379777
88136,0.051270843
88137,0.051270843
88138,0.051270843
88139,0.051270843
88140,0.051270843
88141,0.19519258
88142,0.11678931
88143,0.19502924
88144,0.17675541
88145,0.17675541
88146,0.17675541
88147,0.17675541
88148,0.17675541
88149,0.4040658
88150,0.2715492
88151,0.38515103
88152,0.36464995
88153,0.36464995
88154,0.36464995
88155,0.36464995
88156,0.36464995
88157,0.16131537
88158,0.10125072
88159,0.1611747
88160,0.14549959
88161,0.14549959
88162,0.14549959
88163,0.14549959
88164,0.14549959
88165,0.16131537
88166,0.10125072
88167,0.1611747
88168,0.14549959
88169,0.14549959
88170,0.14549959
88171,0.14549959
88172,0.14549959
88173,0.40745232
88174,0.28130704
88175,0.39563897
88176,0.37801132
88177,0.37801132
88178,0.37801132
88179,0.37801132
88180,0.37801132
88181,0.0575336
88182,0.049220227
88183,0.060379777
88184,0.051270843
88185,0.051270843
88186,0.051270843
88187,0.051270843
88188,0.051270843
88189,0.39563897
88190,0.28130704
88191,0.39563897
88192,0.37801132
88193,0.37801132
88194,0.37801132
88195,0.37801132
88196,0.37801132
88197,0.0575336
88198,0.049220227
88199,0.060379777
88200,0.051270843
88201,0.051270843
88202,0.051270843
88203,0.051270843
88204,0.051270843
88205,0.0575336
88206,0.049220227
88207,0.060379777
88208,0.051270843
88209,0.051270843
88210,0.051270843
88211,0.051270843
88212,0.051270843
88213,0.19519258
88214,0.11678931
88215,0.19502924
88216,0.17675541
88217,0.17675541
88218,0.17675541
88219,0.17675541
88220,0.17675541
88221,0.3590264
88222,0.2125439
88223,0.34101346
88224,0.3047133
88225,0.3047133
88226,0.3047133
88227,0.3047133
88228,0.3047133
88229,0.3590264
88230,0.2125439
88231,0.34101346
88232,0.3047133
88233,0.3047133
88234,0.3047133
88235,0.3047133
88236,0.3047133
88237,0.3950974
88238,0.28130704
88239,0.3834105
88240,0.36599773
88241,0.36599773
88242,0.36599773
88243,0.36599773
88244,0.36599773
88245,0.0575336
88246,0.049220227
88247,0.060379777
88248,0.051270843
88249,0.051270843
88250,0.051270843
88251,0.051270843
88252,0.051270843
88253,0.0575336
88254,0.049220227
88255,0.060379777
88256,0.051270843
88257,0.051270843
88258,0.051270843
88259,0.051270843
88260,0.051270843
88261,0.32808688
88262,0.19047648
88263,0.32548222
88264,0.2764357
88265,0.2764357
88266,0.2764357
88267,0.2764357
88268,0.2764357
88269,0.16131537
88270,0.10125072
88271,0.1611747
88272,0.14549959
88273,0.14549959
88274,0.14549959
88275,0.14549959
88276,0.14549959
88277,0.26414636
88278,0.14746866
88279,0.25186002
88280,0.21927635
88281,0.21927635
88282,0.21927635
88283,0.21927635
88284,0.21927635
88285,0.19519258
88286,0.11678931
88287,0.20383377
88288,0.17675541
88289,0.17675541
88290,0.17675541
88291,0.17675541
88292,0.17675541
88293,0.19519258
88294,0.11678931
88295,0.20383377
88296,0.17675541
88297,0.17675541
88298,0.17675541
88299,0.17675541
88300,0.17675541
88301,0.0575336
88302,0.049220227
88303,0.060379777
88304,0.051270843
88305,0.051270843
88306,0.051270843
88307,0.051270843
88308,0.051270843
88309,0.19519258
88310,0.11678931
88311,0.20383377
88312,0.17675541
88313,0.17675541
88314,0.17675541
88315,0.17675541
88316,0.17675541
88317,0.0575336
88318,0.049220227
88319,0.060379777
88320,0.051270843
88321,0.051270843
88322,0.051270843
88323,0.051270843
88324,0.051270843
88325,0.26414636
88326,0.14746866
88327,0.25186002
88328,0.21927635
88329,0.21927635
88330,0.21927635
88331,0.21927635
88332,0.21927635
88333,0.0575336
88334,0.049220227
88335,0.060379777
88336,0.051270843
88337,0.051270843
88338,0.051270843
88339,0.051270843
88340,0.051270843
88341,0.0575336
88342,0.049220227
88343,0.060379777
88344,0.051270843
88345,0.051270843
88346,0.051270843
88347,0.051270843
88348,0.051270843
88349,0.19519258
88350,0.11678931
88351,0.19502924
88352,0.17675541
88353,0.17675541
88354,0.17675541
88355,0.17675541
88356,0.17675541
88357,0.0575336
88358,0.049220227
88359,0.060379777
88360,0.051270843
88361,0.051270843
88362,0.051270843
88363,0.051270843
88364,0.051270843
88365,0.0575336
88366,0.049220227
88367,0.060379777
88368,0.051270843
88369,0.051270843
88370,0.051270843
88371,0.051270843
88372,0.051270843
88373,0.19519258
88374,0.11678931
88375,0.19502924
88376,0.17675541
88377,0.17675541
88378,0.17675541
88379,0.17675541
88380,0.17675541
88381,0.11073256
88382,0.07374511
88383,0.11063019
88384,0.099288955
88385,0.099288955
88386,0.099288955
88387,0.099288955
88388,0.099288955
88389,0.41192192
88390,0.27803084
88391,0.38974524
88392,0.37221837
88393,0.37221837
88394,0.37221837
88395,0.37221837
88396,0.37221837
88397,0.19519258
88398,0.11678931
88399,0.19502924
88400,0.17675541
88401,0.17675541
88402,0.17675541
88403,0.17675541
88404,0.17675541
88405,0.19519258
88406,0.11678931
88407,0.20383377
88408,0.17675541
88409,0.17675541
88410,0.17675541
88411,0.17675541
88412,0.17675541
88413,0.13933793
88414,0.091821164
88415,0.13921325
88416,0.12535483
88417,0.12535483
88418,0.12535483
88419,0.12535483
88420,0.12535483
88421,0.19519258
88422,0.11678931
88423,0.19502924
88424,0.17675541
88425,0.17675541
88426,0.17675541
88427,0.17675541
88428,0.17675541
88429,0.0575336
88430,0.049220227
88431,0.060379777
88432,0.051270843
88433,0.051270843
88434,0.051270843
88435,0.051270843
88436,0.051270843
88437,0.40745232
88438,0.28130704
88439,0.39563897
88440,0.37801132
88441,0.37801132
88442,0.37801132
88443,0.37801132
88444,0.37801132
88445,0.39563897
88446,0.28130704
88447,0.39563897
88448,0.37801132
88449,0.37801132
88450,0.37801132
88451,0.37801132
88452,0.37801132
88453,0.26414636
88454,0.14746866
88455,0.25186002
88456,0.21927635
88457,0.21927635
88458,0.21927635
88459,0.21927635
88460,0.21927635
88461,0.19519258
88462,0.11678931
88463,0.19502924
88464,0.17675541
88465,0.17675541
88466,0.17675541
88467,0.17675541
88468,0.17675541
88469,0.0575336
88470,0.049220227
88471,0.060379777
88472,0.051270843
88473,0.051270843
88474,0.051270843
88475,0.051270843
88476,0.051270843
88477,0.16131537
88478,0.10125072
88479,0.1611747
88480,0.14549959
88481,0.14549959
88482,0.14549959
88483,0.14549959
88484,0.14549959
88485,0.0575336
88486,0.049220227
88487,0.060379777
88488,0.051270843
88489,0.051270843
88490,0.051270843
88491,0.051270843
88492,0.051270843
88493,0.0575336
88494,0.049220227
88495,0.060379777
88496,0.051270843
88497,0.051270843
88498,0.051270843
88499,0.051270843
88500,0.051270843
88501,0.13933793
88502,0.091821164
88503,0.13921325
88504,0.12535483
88505,0.12535483
88506,0.12535483
88507,0.12535483
88508,0.12535483
88509,0.0575336
88510,0.049220227
88511,0.060379777
88512,0.051270843
88513,0.051270843
88514,0.051270843
88515,0.051270843
88516,0.051270843
88517,0.16131537
88518,0.10125072
88519,0.1611747
88520,0.14549959
88521,0.14549959
88522,0.14549959
88523,0.14549959
88524,0.14549959
88525,0.0575336
88526,0.049220227
88527,0.060379777
88528,0.051270843
88529,0.051270843
88530,0.051270843
88531,0.051270843
88532,0.051270843
88533,0.0575336
88534,0.049220227
88535,0.060379777
88536,0.051270843
88537,0.051270843
88538,0.051270843
88539,0.051270843
88540,0.051270843
88541,0.0575336
88542,0.049220227
88543,0.060379777
88544,0.051270843
88545,0.051270843
88546,0.051270843
88547,0.051270843
88548,0.051270843
88549,0.41192192
88550,0.27803084
88551,0.38974524
88552,0.37221837
88553,0.37221837
88554,0.37221837
88555,0.37221837
88556,0.37221837
88557,0.39563897
88558,0.28130704
88559,0.39563897
88560,0.37801132
88561,0.37801132
88562,0.37801132
88563,0.37801132
88564,0.37801132
88565,0.0575336
88566,0.049220227
88567,0.060379777
88568,0.051270843
88569,0.051270843
88570,0.051270843
88571,0.051270843
88572,0.051270843
88573,0.26414636
88574,0.14746866
88575,0.25186002
88576,0.21927635
88577,0.21927635
88578,0.21927635
88579,0.21927635
88580,0.21927635
88581,0.19519258
88582,0.11678931
88583,0.19502924
88584,0.17675541
88585,0.17675541
88586,0.17675541
88587,0.17675541
88588,0.17675541
88589,0.13933793
88590,0.091821164
88591,0.13921325
88592,0.12535483
88593,0.12535483
88594,0.12535483
88595,0.12535483
88596,0.12535483
88597,0.19519258
88598,0.11678931
88599,0.20383377
88600,0.17675541
88601,0.17675541
88602,0.17675541
88603,0.17675541
88604,0.17675541
88605,0.39563897
88606,0.28130704
88607,0.39563897
88608,0.37801132
88609,0.37801132
88610,0.37801132
88611,0.37801132
88612,0.37801132
88613,0.0575336
88614,0.049220227
88615,0.060379777
88616,0.051270843
88617,0.051270843
88618,0.051270843
88619,0.051270843
88620,0.051270843
88621,0.0575336
88622,0.049220227
88623,0.060379777
88624,0.051270843
88625,0.051270843
88626,0.051270843
88627,0.051270843
88628,0.051270843
88629,0.26414636
88630,0.14746866
88631,0.25186002
88632,0.21927635
88633,0.21927635
88634,0.21927635
88635,0.21927635
88636,0.21927635
88637,0.0575336
88638,0.049220227
88639,0.060379777
88640,0.051270843
88641,0.051270843
88642,0.051270843
88643,0.051270843
88644,0.051270843
88645,0.19519258
88646,0.11678931
88647,0.19502924
88648,0.17675541
88649,0.17675541
88650,0.17675541
88651,0.17675541
88652,0.17675541
88653,0.19519258
88654,0.11678931
88655,0.19502924
88656,0.17675541
88657,0.17675541
88658,0.17675541
88659,0.17675541
88660,0.17675541
88661,0.24180114
88662,0.14812216
88663,0.25186002
88664,0.22016586
88665,0.22016586
88666,0.22016586
88667,0.22016586
88668,0.22016586
88669,0.0575336
88670,0.049220227
88671,0.060379777
88672,0.051270843
88673,0.051270843
88674,0.051270843
88675,0.051270843
88676,0.051270843
88677,0.32808688
88678,0.19047648
88679,0.32548222
88680,0.2764357
88681,0.2764357
88682,0.2764357
88683,0.2764357
88684,0.2764357
88685,0.08767461
88686,0.065949425
88687,0.0918665
88688,0.07840383
88689,0.07840383
88690,0.07840383
88691,0.07840383
88692,0.07840383
88693,0.19519258
88694,0.11678931
88695,0.20383377
88696,0.17675541
88697,0.17675541
88698,0.17675541
88699,0.17675541
88700,0.17675541
88701,0.26414636
88702,0.14746866
88703,0.25186002
88704,0.21927635
88705,0.21927635
88706,0.21927635
88707,0.21927635
88708,0.21927635
88709,0.16131537
88710,0.10125072
88711,0.1611747
88712,0.14549959
88713,0.14549959
88714,0.14549959
88715,0.14549959
88716,0.14549959
88717,0.0575336
88718,0.049220227
88719,0.060379777
88720,0.051270843
88721,0.051270843
88722,0.051270843
88723,0.051270843
88724,0.051270843
88725,0.41192192
88726,0.27803084
88727,0.38974524
88728,0.37221837
88729,0.37221837
88730,0.37221837
88731,0.37221837
88732,0.37221837
88733,0.0575336
88734,0.049220227
88735,0.060379777
88736,0.051270843
88737,0.051270843
88738,0.051270843
88739,0.051270843
88740,0.051270843
88741,0.16131537
88742,0.10125072
88743,0.1611747
88744,0.14549959
88745,0.14549959
88746,0.14549959
88747,0.14549959
88748,0.14549959
88749,0.11073256
88750,0.07374511
88751,0.11063019
88752,0.099288955
88753,0.099288955
88754,0.099288955
88755,0.099288955
88756,0.099288955
88757,0.0575336
88758,0.049220227
88759,0.060379777
88760,0.051270843
88761,0.051270843
88762,0.051270843
88763,0.051270843
88764,0.051270843
88765,0.0575336
88766,0.049220227
88767,0.060379777
88768,0.051270843
88769,0.051270843
88770,0.051270843
88771,0.051270843
88772,0.051270843
88773,0.16131537
88774,0.10125072
88775,0.1611747
88776,0.14549959
88777,0.14549959
88778,0.14549959
88779,0.14549959
88780,0.14549959
88781,0.0575336
88782,0.049220227
88783,0.060379777
88784,0.051270843
88785,0.051270843
88786,0.051270843
88787,0.051270843
88788,0.051270843
88789,0.11073256
88790,0.07374511
88791,0.11063019
88792,0.099288955
88793,0.099288955
88794,0.099288955
88795,0.099288955
88796,0.099288955
88797,0.26414636
88798,0.14746866
88799,0.25186002
88800,0.21927635
88801,0.21927635
88802,0.21927635
88803,0.21927635
88804,0.21927635
88805,0.3590264
88806,0.2125439
88807,0.34101346
88808,0.3047133
88809,0.3047133
88810,0.3047133
88811,0.3047133
88812,0.3047133
88813,0.13933793
88814,0.091821164
88815,0.13921325
88816,0.12535483
88817,0.12535483
88818,0.12535483
88819,0.12535483
88820,0.12535483
88821,0.26414636
88822,0.14746866
88823,0.25186002
88824,0.21927635
88825,0.21927635
88826,0.21927635
88827,0.21927635
88828,0.21927635
88829,0.26414636
88830,0.14746866
88831,0.25186002
88832,0.21927635
88833,0.21927635
88834,0.21927635
88835,0.21927635
88836,0.21927635
88837,0.11073256
88838,0.07374511
88839,0.11063019
88840,0.099288955
88841,0.099288955
88842,0.099288955
88843,0.099288955
88844,0.099288955
88845,0.32808688
88846,0.19047648
88847,0.32548222
88848,0.2764357
88849,0.2764357
88850,0.2764357
88851,0.2764357
88852,0.2764357
88853,0.26414636
88854,0.14746866
88855,0.25186002
88856,0.21927635
88857,0.21927635
88858,0.21927635
88859,0.21927635
88860,0.21927635
88861,0.0575336
88862,0.049220227
88863,0.060379777
88864,0.051270843
88865,0.051270843
88866,0.051270843
88867,0.051270843
88868,0.051270843
88869,0.0575336
88870,0.049220227
88871,0.060379777
88872,0.051270843
88873,0.051270843
88874,0.051270843
88875,0.051270843
88876,0.051270843
88877,0.12656738
88878,0.084795035
88879,0.12645245
88880,0.11369655
88881,0.11369655
88882,0.11369655
88883,0.11369655
88884,0.11369655
88885,0.11073256
88886,0.07374511
88887,0.11063019
88888,0.099288955
88889,0.099288955
88890,0.099288955
88891,0.099288955
88892,0.099288955
88893,0.26414636
88894,0.14746866
88895,0.25186002
88896,0.21927635
88897,0.21927635
88898,0.21927635
88899,0.21927635
88900,0.21927635
88901,0.3590264
88902,0.23544495
88903,0.34101346
88904,0.32163283
88905,0.32163283
88906,0.32163283
88907,0.32163283
88908,0.32163283
88909,0.26414636
88910,0.14746866
88911,0.25186002
88912,0.21927635
88913,0.21927635
88914,0.21927635
88915,0.21927635
88916,0.21927635
88917,0.0575336
88918,0.049220227
88919,0.060379777
88920,0.051270843
88921,0.051270843
88922,0.051270843
88923,0.051270843
88924,0.051270843
88925,0.0575336
88926,0.049220227
88927,0.060379777
88928,0.051270843
88929,0.051270843
88930,0.051270843
88931,0.051270843
88932,0.051270843
88933,0.26414636
88934,0.14746866
88935,0.25186002
88936,0.21927635
88937,0.21927635
88938,0.21927635
88939,0.21927635
88940,0.21927635
88941,0.0575336
88942,0.049220227
88943,0.060379777
88944,0.051270843
88945,0.051270843
88946,0.051270843
88947,0.051270843
88948,0.051270843
88949,0.0575336
88950,0.049220227
88951,0.060379777
88952,0.051270843
88953,0.051270843
88954,0.051270843
88955,0.051270843
88956,0.051270843
88957,0.11073256
88958,0.07374511
88959,0.11063019
88960,0.099288955
88961,0.099288955
88962,0.099288955
88963,0.099288955
88964,0.099288955
88965,0.26414636
88966,0.14746866
88967,0.25186002
88968,0.21927635
88969,0.21927635
88970,0.21927635
88971,0.21927635
88972,0.21927635
88973,0.32808688
88974,0.19047648
88975,0.32548222
88976,0.2764357
88977,0.2764357
88978,0.2764357
88979,0.2764357
88980,0.2764357
88981,0.19519258
88982,0.11678931
88983,0.20383377
88984,0.17675541
88985,0.17675541
88986,0.17675541
88987,0.17675541
88988,0.17675541
88989,0.0575336
88990,0.049220227
88991,0.060379777
88992,0.051270843
88993,0.051270843
88994,0.051270843
88995,0.051270843
88996,0.051270843
88997,0.32808688
88998,0.19047648
88999,0.32548222
89000,0.2764357
89001,0.2764357
89002,0.2764357
89003,0.2764357
89004,0.2764357
89005,0.3590264
89006,0.2125439
89007,0.34101346
89008,0.3047133
89009,0.3047133
89010,0.3047133
89011,0.3047133
89012,0.3047133
89013,0.3590264
89014,0.3590264
89015,0.3590264
89016,0.3590264
89017,0.3590264
89018,0.3590264
89019,0.3590264
89020,0.3590264
89021,0.3590264
89022,0.23544495
89023,0.34101346
89024,0.34101346
89025,0.32163283
89026,0.32163283
89027,0.32163283
89028,0.32163283
89029,0.32163283
89030,0.26414636
89031,0.26414636
89032,0.14746866
89033,0.25186002
89034,0.21927635
89035,0.21927635
89036,0.21927635
89037,0.21927635
89038,0.21927635
89039,0.0575336
89040,0.049220227
89041,0.060379777
89042,0.051270843
89043,0.051270843
89044,0.051270843
89045,0.051270843
89046,0.051270843
89047,0.0575336
89048,0.049220227
89049,0.060379777
89050,0.051270843
89051,0.051270843
89052,0.051270843
89053,0.051270843
89054,0.051270843
89055,0.0575336
89056,0.049220227
89057,0.060379777
89058,0.051270843
89059,0.051270843
89060,0.051270843
89061,0.051270843
89062,0.051270843
89063,0.0575336
89064,0.049220227
89065,0.060379777
89066,0.051270843
89067,0.051270843
89068,0.051270843
89069,0.051270843
89070,0.051270843
89071,0.0575336
89072,0.049220227
89073,0.060379777
89074,0.051270843
89075,0.051270843
89076,0.051270843
89077,0.051270843
89078,0.051270843
89079,0.0575336
89080,0.049220227
89081,0.060379777
89082,0.051270843
89083,0.051270843
89084,0.051270843
89085,0.051270843
89086,0.051270843
89087,0.0575336
89088,0.049220227
89089,0.060379777
89090,0.051270843
89091,0.051270843
89092,0.051270843
89093,0.051270843
89094,0.051270843
89095,0.0575336
89096,0.049220227
89097,0.060379777
89098,0.051270843
89099,0.051270843
89100,0.051270843
89101,0.051270843
89102,0.051270843
89103,0.0575336
89104,0.049220227
89105,0.060379777
89106,0.051270843
89107,0.051270843
89108,0.051270843
89109,0.051270843
89110,0.051270843
89111,0.11073256
89112,0.07374511
89113,0.11063019
89114,0.099288955
89115,0.099288955
89116,0.099288955
89117,0.099288955
89118,0.099288955
89119,0.41192192
89120,0.2956543
89121,0.4000665
89122,0.38236633
89123,0.38236633
89124,0.38236633
89125,0.38236633
89126,0.38236633
89127,0.40745232
89128,0.28130704
89129,0.39563897
89130,0.37801132
89131,0.37801132
89132,0.37801132
89133,0.37801132
89134,0.37801132
89135,0.26414636
89136,0.14746866
89137,0.25186002
89138,0.21927635
89139,0.21927635
89140,0.21927635
89141,0.21927635
89142,0.21927635
89143,0.11073256
89144,0.07374511
89145,0.11063019
89146,0.099288955
89147,0.099288955
89148,0.099288955
89149,0.099288955
89150,0.099288955
89151,0.26414636
89152,0.14746866
89153,0.25186002
89154,0.21927635
89155,0.21927635
89156,0.21927635
89157,0.21927635
89158,0.21927635
89159,0.0575336
89160,0.049220227
89161,0.060379777
89162,0.051270843
89163,0.051270843
89164,0.051270843
89165,0.051270843
89166,0.051270843
89167,0.40745232
89168,0.28130704
89169,0.39563897
89170,0.37801132
89171,0.37801132
89172,0.37801132
89173,0.37801132
89174,0.37801132
89175,0.41192192
89176,0.27803084
89177,0.38974524
89178,0.37221837
89179,0.37221837
89180,0.37221837
89181,0.37221837
89182,0.37221837
89183,0.19519258
89184,0.11678931
89185,0.19502924
89186,0.17675541
89187,0.17675541
89188,0.17675541
89189,0.17675541
89190,0.17675541
89191,0.41192192
89192,0.27803084
89193,0.38974524
89194,0.37221837
89195,0.37221837
89196,0.37221837
89197,0.37221837
89198,0.37221837
89199,0.19519258
89200,0.11678931
89201,0.19502924
89202,0.17675541
89203,0.17675541
89204,0.17675541
89205,0.17675541
89206,0.17675541
89207,0.0575336
89208,0.049220227
89209,0.060379777
89210,0.051270843
89211,0.051270843
89212,0.051270843
89213,0.051270843
89214,0.051270843
89215,0.0575336
89216,0.049220227
89217,0.060379777
89218,0.051270843
89219,0.051270843
89220,0.051270843
89221,0.051270843
89222,0.051270843
89223,0.39563897
89224,0.28130704
89225,0.39563897
89226,0.37801132
89227,0.37801132
89228,0.37801132
89229,0.37801132
89230,0.37801132
89231,0.0575336
89232,0.049220227
89233,0.060379777
89234,0.051270843
89235,0.051270843
89236,0.051270843
89237,0.051270843
89238,0.051270843
89239,0.40745232
89240,0.28130704
89241,0.39563897
89242,0.37801132
89243,0.37801132
89244,0.37801132
89245,0.37801132
89246,0.37801132
89247,0.16131537
89248,0.10125072
89249,0.1611747
89250,0.14549959
89251,0.14549959
89252,0.14549959
89253,0.14549959
89254,0.14549959
89255,0.0575336
89256,0.049220227
89257,0.060379777
89258,0.051270843
89259,0.051270843
89260,0.051270843
89261,0.051270843
89262,0.051270843
89263,0.0575336
89264,0.049220227
89265,0.060379777
89266,0.051270843
89267,0.051270843
89268,0.051270843
89269,0.051270843
89270,0.051270843
89271,0.0575336
89272,0.049220227
89273,0.060379777
89274,0.051270843
89275,0.051270843
89276,0.051270843
89277,0.051270843
89278,0.051270843
89279,0.0575336
89280,0.049220227
89281,0.060379777
89282,0.051270843
89283,0.051270843
89284,0.051270843
89285,0.051270843
89286,0.051270843
89287,0.40745232
89288,0.28130704
89289,0.39563897
89290,0.37801132
89291,0.37801132
89292,0.37801132
89293,0.37801132
89294,0.37801132
89295,0.5277459
89296,0.5277459
89297,0.3007457
89298,0.49928352
89299,0.45198214
89300,0.45198214
89301,0.46550518
89302,0.46550518
89303,0.46550518
89304,0.06773437
89305,0.06044483
89306,0.07305455
89307,0.06293213
89308,0.06293213
89309,0.06293213
89310,0.06293213
89311,0.06293213
89312,0.5277459
89313,0.30986023
89314,0.49928352
89315,0.45198214
89316,0.45198214
89317,0.46550518
89318,0.46550518
89319,0.46550518
89320,0.5188116
89321,0.29326785
89322,0.49033076
89323,0.44312698
89324,0.44312698
89325,0.4566058
89326,0.4566058
89327,0.4566058
89328,0.06773437
89329,0.06044483
89330,0.07305455
89331,0.06293213
89332,0.06293213
89333,0.06293213
89334,0.06293213
89335,0.06293213
89336,0.27232507
89337,0.14295949
89338,0.28873777
89339,0.25224543
89340,0.23282908
